date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2021-03-03,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210303081759.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210302150510.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210301145709.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210228150629.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210227145442.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210226144557.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,CHAMPSAUR,1,2,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210224145633.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,CHAMPSAUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210223144843.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,CHAMPSAUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210222145939.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,CHAMPSAUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210221151252.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,CHAMPSAUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210220150832.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,CHAMPSAUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210219144608.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210218145240.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210217150517.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,CHAMPSAUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210216150553.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,CHAMPSAUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210215151832.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210214151101.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210213150945.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210212150914.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,CHAMPSAUR,2,3,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210211153556.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,CHAMPSAUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210210151912.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210209151210.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,CHAMPSAUR,1,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210208153100.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,CHAMPSAUR,1,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210207151826.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,CHAMPSAUR,2,3,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210206150959.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210205151245.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,CHAMPSAUR,2,3,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210204150119.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210203153513.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210202153756.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210201153405.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210131152343.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210130154330.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,CHAMPSAUR,2,,<2000,2000,4,,>2000,4,Au-dessus de 2000 m : Risque fort. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210129152845.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,CHAMPSAUR,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210128152527.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,CHAMPSAUR,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210127152835.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210126153031.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210125150436.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210124145100.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,CHAMPSAUR,3,,<1800,1800,4,,>1800,4,Au-dessus de 1800 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210123151253.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,CHAMPSAUR,3,,<1800,1800,4,,>1800,4,Au-dessus de 1800 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210122151140.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,CHAMPSAUR,3,4,,,,,,4,Risque marqué évoluant en Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210121151129.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210120151806.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210119150627.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210118150105.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210117151515.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210116150713.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210115150053.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210112151207.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210111150349.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210110151653.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210109150648.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210108145816.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210107144733.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210106150318.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210105150317.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210104150544.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210103145220.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,CHAMPSAUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210102153545.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,CHAMPSAUR,3,,<2000,2000,4,,>2000,4,Au-dessus de 2000 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20210101151421.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,CHAMPSAUR,2,3,<2000,2000,3,4,>2000,4,Au-dessus de 2000 m : Risque marqué évoluant en Risque fort. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201231151244.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201230150932.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201229151203.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,CHAMPSAUR,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201228151642.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,CHAMPSAUR,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201227150527.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201226150007.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201225151707.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201224152531.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201223151506.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201222150309.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201221150822.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201220140809.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201219145040.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201218144622.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201217145423.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201215150025.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,CHAMPSAUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201214154155.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201210150615.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201209150832.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201208150645.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201207151631.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201206154612.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201205154643.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201204151817.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201203150638.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201202145605.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201201150023.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,CHAMPSAUR,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20201130144707.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
